Song,Artist,24-Jan,31-Jan,7-Feb,14-Feb,,21-Feb,,28-Feb,
Make You Better,Decemberists,124,123,127,75,10,73,9,35,5
Budapest,George Ezra,125,122,118,54,6,53,6,,
From Eden,Hozier,124,122,118,64,7,61,7,22,2
Lampshades on Fire,Modest Mouse,111,117,117,70,8,69,8,33,4
I Bet My Life,Imagine Dragons,114,118,114,62,7,62,7,20,2
Kansas City,New Basement Tapes,114,114,114,65,7,66,7,32,4
Dearly Departed,Shakey Graves F/ Esme Patterson,99,101,103,57,6,52,5,21,2
Every Breaking Wave,U2,104,100,98,52,5,52,5,18,2
Wherever is Your Heart,Brandi Carlile,61,89,95,57,6,59,7,31,4
All the Time,Bahamas,84,91,94,56,6,54,5,25,3
Cigarette Daydreams,Cage the Elephant,88,88,86,42,4,44,4,16,2
Shut Up + Dance,Walk the Moon,74,75,78,35,4,25,4,11,2
I'm Not the Only One,Sam Smith,89,82,75,30,3,24,2,,
Stay With Me,Ryan Adams,68,74,75,45,6,45,6,30,4
Mess is Mine,Vance Joy,39,59,75,41,4,41,4,24,3
Weight of Love,Black Keys,26,49,74,50,5,50,5,27,3
Dangerous,Big Data F/ Joywave,74,69,70,25,2,25,2,,
Then Came the Morning,Lone Bellow,65,69,69,36,4,22,4,3,2
I Lived,OneRepublic,64,63,65,23,2,20,2,,
Inside Out,Spoon,44,55,62,38,4,45,5,26,3
Happy Idiot,TV on the Radio,65,65,60,24,4,18,4,,
I Don't Want to Change You,Damien Rice,58,65,60,16,4,,,,
Can't Break Me Down,Billy Idol,50,55,58,20,2,18,2,,
Ex's & Oh's,Elle King,56,53,57,26,4,23,4,12,2
Chateau Lobby #4 (In C for Two Virgins),Father John Misty,38,50,57,30,4,33,4,17,2
Let it Go,James Bay,59,58,41,,,,,,
Congregation,Foo Fighters,27,28,36,18,4,20,4,15,2
Simple Machine,Guster,34,33,35,11,2,9,2,,
Flaws,Bastille,52,46,34,,,,,,
Rollercoaster,Bleachers,12,25,33,18,4,7,2,,
Black Sun,Death Cab for Cutie,,,32,17,2,54,6,28,3
Earthquake Driver,Counting Crows,35,36,31,18,2,15,2,10,2
Let the Good Times Roll,JD McPherson,,23,29,15,4,23,4,13,2
Stay Gold,First Aid Kit,11,21,28,8,2,12,2,,
Cecilia and the Satelite,Andrew McMahon in the Wilderness,8,18,23,5,2,6,2,,
King and Cross,Asgeir,36,33,22,,,,,,
Gold,Chet Faker,14,15,19,,,,,,
Black is the Color,Rhiannon Giddens,,4,19,4,2,3,2,6,2
Wonderful Things,Ryan Corn,18,20,17,3,2,,,,
Thinking Out Loud,Ed Sheeran,6,8,15,,,,,,
She's the One,Ray Lamontagne,41,23,14,,,,,,
She Wants,Sunset Sons,17,17,13,,,,,,
Flashed Junk Mind,Milky Chance,,7,11,,,,,,
Gooey,Glass Animals,,2,10,,,,,,
I Blew It Off,Punch Brothers,,11,8,18,4,22,4,14,2
Hypnotic,Zella Day,,,8,,,,,,
Headphones,Matt Nathanson F/ LOLO,10,11,7,,,,,,
Radio,Ryan Bignham,,,7,8,2,7,2,9,2
Work it Out,Knox Hamilton,63,46,6,7,2,,,,
Salt,Bad Suns,3,6,6,,,,,,
The Money,Charlie Mars,23,10,5,,,,,,
Spring to Come,John Butler Trio,,,5,10,2,8,2,7,2
Above the Clouds of Pompeii,Bear's Den,2,,3,,,,,,
Half the City,St. Paul & the Broken Bones,,,2,,,,,,
Let Me Down Easy,Paolo Nutini,46,38,,,,,,,
Uptown Funk!,Mark Ronson F/ Bruno Mars,16,16,,,,,,,
Dancehall Domine,New Pornographers,11,7,,,,,,,
Afterlife,Ingrid Michaelson,16,5,,,,,,,
Waiting All Night,Phish,4,3,,,,,,,
Every Minute,JJ Grey & Mofro,,,,4,2,12,2,19,2
Beryl,Mark Knopfler,,,,,,15,4,4,2
It's a Longer Road to California,The Wind + The Wave,,,,,,,,8,2
Sedona,Houndmouth,,,,,,5,2,,
You're the Best Lover That I Ever Had,Steve Earle & the Dukes,,,,,,5,2,5,2
