Song,Artist,24-Jan,31-Jan,7-Feb,14-Feb,,21-Feb,,28-Feb,
Blank Space,Taylor Swift,336,348,350,243,24,201,22,69,8
I'm Not the Only One,Sam Smith,320,323,324,219,21,177,16,68,8
Thinking Out Loud,Ed Sheeran,281,303,311,218,19,190,19,75,8
Take Me to Church,Hozier,303,303,307,226,24,175,16,59,6
Animals,Maroon 5,307,304,291,196,17,142,11,24,3
Uptown Funk!,Mark Ronson F/ Bruno Mars,224,260,282,206,20,175,18,62,7
Lips are Movin',Meghan Trainor,216,254,272,198,18,167,16,62,6
Riptide,Vance Joy,255,255,259,182,16,148,13,52,5
Ghost,Ella Henderson,212,222,243,175,16,143,13,53,6
I Lived,OneRepublic,212,219,236,169,14,132,11,42,4
Jealous,Nick Jonas,200,216,225,167,14,146,12,48,4
Heartbeat Song,Kelly Clarkson,78,190,221,163,12,147,11,56,5
Try,Colbie Caillat,306,253,205,119,10,58,6,26,3
Waves,Mr. Probz,183,193,200,130,12,92,10,22,4
Shake It Off,Taylor Swift,257,219,181,118,12,90,10,31,4
The Hanging Tree,James Newton Howard F/ Jennifer Lawrence,129,164,179,121,8,83,6,25,2
Centuries,Fall Out Boy,149,166,172,116,8,93,6,39,4
Habits (Stay High),Tove Lo,254,190,171,92,8,37,4,8,2
I Bet My Life,Imagine Dragons,152,156,157,115,10,101,10,42,4
The Heart Wants What It Wants,Selena Gomez,128,143,155,104,10,108,10,34,4
Sugar,Maroon 5,37,96,150,121,12,129,12,50,5
All About the Bass,Meghan Trainor,158,150,146,93,10,70,7,22,2
Stolen Dance,Milky Chance,199,188,133,49,8,,,,
Rude,MAGIC!,141,134,129,75,9,68,8,25,3
Maps,Maroon 5,145,139,128,74,11,69,8,28,3
Am I Wrong,Nico & Vinz,128,124,124,70,9,67,8,30,4
Stay With Me,Sam Smith,134,127,122,66,7,66,7,27,3
Geronimo,Sheppard,102,112,116,89,8,75,6,26,2
Cool Kids,Echosmith,128,124,115,66,8,52,6,20,2
Love Me Harder,Ariana Grande F/ The Weeknd,93,106,112,86,8,73,8,24,2
Style,Taylor Swift,27,63,107,91,8,98,10,39,4
Boom Clap,Charli XCX,119,112,104,40,6,12,2,,
Don't,Ed Sheeran,154,111,101,62,8,22,4,,
Bartender,Lady Antebellum,95,110,99,57,10,49,8,12,2
Dangerous,Big Data F/ Joywave,83,90,99,74,8,64,6,21,2
Afterlife,Ingrid Michaelson,129,122,93,47,8,20,4,,
Budapest,George Ezra,61,69,85,66,8,57,6,19,2
Love Me Like You Do,Ellie Goulding,21,43,82,70,8,68,6,23,2
Every Breaking Wave,U2,74,71,73,19,4,26,6,,
Night Changes,One Direction,44,51,69,52,8,52,8,14,2
Rather Be,Clean Bandit F/ Jess Glynne,68,67,64,31,4,29,4,,
Heroes (We Could Be),Alesso F/ Tove Lo,38,47,63,54,8,49,6,20,2
Chandelier,Sia,73,61,61,18,2,18,2,,
Blame,Calvin Harris F/ John Newman,103,80,58,28,4,23,4,,
The Words,Christina Perri,45,43,54,41,10,37,6,13,2
Heartbeat,Mat Kearney,47,50,53,34,6,18,4,,
Shut Up + Dance,Walk the Moon,29,40,53,44,6,55,6,18,2
Love Runs Out,OneRepublic,40,40,39,,,,,,
First Kiss,Kid Rock,17,25,35,16,3,17,3,,
Prayer in C,Lillywood & Robin Schulz,17,27,32,21,4,38,6,16,2
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,,,32,28,8,54,6,22,2
Sledgehammer,Fifth Harmony,8,20,31,21,4,20,4,9,2
All of Me,John Legend,32,31,30,30,3,,,,
Never Been in Love,Cobra Starship F/ Icona Pop,24,26,27,10,2,,,,
Secrets,Mary Lambert,34,42,24,,,,,,
A Sky Full of Stars,Coldplay,48,24,24,23,2,,,,
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",67,40,22,11,2,,,,
Weekend,Priory,15,21,22,8,2,,,,
Talking Body,Tove Lo,,10,20,9,2,,,,
Headphones,Matt Nathanson F/ LOLO,90,28,19,,,,,,
No Good in Goodbye,The Script,,9,19,13,2,27,6,15,2
Elastic Heart,Sia,2,11,16,,,,,,
Superheroes,The Script,44,15,14,13,2,14,2,,
Do I Wanna Know?,Arctic Monkeys,7,16,13,,,4,1,,
Therapy,Mary J. Blige,28,15,13,,,,,,
In Your Arms,Nico & Vinz,58,27,11,,,,,,
Fear,Blue October,9,13,11,6,1,5,1,,
Believer,American Authors,7,17,10,,,,,,
Ignite,Skye Holland,14,14,10,8,2,9,2,4,2
"Honey, I'm Good",Andy Grammer,,3,10,3,1,15,4,8,2
Moondance,Nathan East F/ Michael McDonald,,4,9,,,4,2,,
Shatter Me,Lindsey Stirling F/ Lzzy Hale,40,30,8,,,,,,
Dangerous,David Guetta F/ Sam Martin,,8,7,,,,,,
Time of Our Lives,Pitbull & Ne-Yo,2,6,7,2,1,3,1,3,2
Vegas Party,Manika,,,6,6,2,,,,
Bulletproof Picasso,Train,,,6,4,1,11,2,11,2
Let Your Hair Down,MAGIC!,44,21,5,3,2,,,,
Monsters,Sarah McLachlan,,,5,4,2,5,2,6,2
Something in the Water,Carrie Underwood,,,5,,,,,,
She Knows Me,Bryan Adams,11,7,4,,,,,4,2
Melt Away,Santa Clara,7,7,4,5,2,7,2,10,2
Masterpiece,Jessie J,,5,4,,,4,2,7,2
Stuck on a Feeling,Prince Royce F/ Snoop Dogg,6,9,3,,,,,,
Hurricane,Lifehouse,,,2,,,,,,
Me and My Broken Heart,Rixton,99,54,,,,,,,
Leaving You Behind,Emii,9,10,,,,,,,
Fire,Gavin DeGraw,12,9,,,,,,,
"Cadillac, Cadillac",Train,24,6,,,,,,,
Favorite Song,O.A.R.,10,5,,,,,,,
On the Radio,Raskins,3,5,,,,,,,
Crazy for You,Scars on 45,4,4,,,,,,,
Waterfalls,Bette Midler,,,,3,2,4,2,3,2
Bright,Echosmith,,,,,,8,2,,
Cigarette Daydreams,Cage the Elephant,,,,,,,,5,2
High,Young Rising Sons,,,,,,2,1,,
Lay Me Down,Sam Smith,,,,,,,,6,2
We Will Meet Again,Vanessa Tuna,,,,,,3,2,,
