Song,Artist,24-Jan,31-Jan,7-Feb,14-Feb,,21-Feb,,28-Feb,
Cigarette Daydreams,Cage the Elephant,143,150,150,90,9,90,9,31,2
R U Mine?,Arctic Monkeys,140,142,142,89,8,84,7,28,2
I Bet My Life,Imagine Dragons,137,141,141,88,8,92,9,43,4
Shut Up + Dance,Walk the Moon,129,132,136,85,7,84,7,36,3
Something From Nothing,Foo Fighters,140,131,130,73,5,64,5,21,2
Figure It Out,Royal Blood,127,121,125,82,7,80,7,,
Rollercoaster,Bleachers,123,125,124,76,6,77,6,35,3
Lampshades on Fire,Modest Mouse,117,119,122,78,6,85,7,42,4
Long Way Down,Robert DeLong,109,110,116,79,7,79,6,45,5
Budapest,George Ezra,94,102,102,62,4,64,4,23,2
Kathleen,Catfish and the Bottlemen,98,98,98,62,4,58,4,29,2
Mess is Mine,Vance Joy,84,91,98,62,5,65,5,41,4
Every Other Freckle,alt-J,85,91,94,58,4,63,5,38,3
Stolen Dance,Milky Chance,96,93,91,45,4,42,3,,
Cecilia and the Satellite,Andrew McMahon in the Wilderness,87,86,91,49,4,47,4,22,2
Take Me to Church,Hozier,92,89,88,42,3,41,3,,
Weight of Love,Black Keys,63,79,87,53,4,55,4,37,3
Gooey,Glass Animals,74,76,87,51,4,51,4,27,2
Tragedy + Time,Rise Against,84,91,84,57,5,55,5,32,2
Beggin for Thread,Banks,106,105,76,35,2,35,2,,
Till It's Gone,YelaWolf,58,64,70,23,2,26,4,,
Flashed Junk Mink,Milky Chance,27,60,68,45,4,46,4,30,2
Sound of Change,Dirty Heads,61,65,65,35,4,20,2,,
Everywhere I Go (Kings and Queens),New Politics,85,78,58,17,2,,,,
Somebody New,Joywave,38,43,58,36,4,42,4,20,2
Happy Idiot,TV on the Radio,67,56,54,36,4,16,4,,
Reflections,Misterwives,52,53,54,10,2,8,2,,
The Only Way Out,Bush,81,58,52,19,2,,,,
Bad Habit,Kooks,63,52,46,20,2,22,2,,
Same Damn Life,Seether,40,44,44,38,4,23,4,7,2
Yellow Flicker Beat,Lorde,80,61,42,16,2,14,2,,
Da Vinci,Weezer,38,45,42,11,2,,,,
Karaoke,Smallpools,6,16,42,30,4,33,4,25,2
Every Breaking Wave,U2,46,49,39,15,2,12,2,,
Get It,Matt and Kim,,17,39,35,4,36,4,26,2
I Am Machine,Three Days Grace,43,35,38,19,2,16,2,14,2
Riptide,Vance Joy,41,40,37,37,2,37,2,,
Dangerous,Big Data F/ Joywave,40,39,36,36,2,34,2,,
Black Sun,Death Cab for Cutie,,,35,32,2,62,4,40,4
Centuries,Fall Out Boy,76,74,33,,,,,,
Final Masquerade,Linkin Park,49,45,33,,,,,,
Hollow Moon (Bad Wolf),AWOLNATION,,,32,39,4,56,4,34,3
The Righteous One,Orwells,37,35,31,26,2,22,2,4,2
Gold,Chet Faker,28,32,27,14,4,22,4,,
Crystallized,Young the Giant,31,26,21,,,,,,
Don't You Find,Jamie T,26,20,21,17,2,17,2,,
My Type,Saint Motel,,7,17,11,2,18,2,6,2
Wrong,Airbourne Toxic Event,28,26,15,,,,,,
The Feast and the Famine,Foo Fighters,21,12,15,18,2,13,2,16,2
Contagious,Night Riots,6,8,15,13,2,11,2,8,2
Face Everything and Rise,Papa Roach,13,10,13,15,2,14,2,12,2
Geronimo,Sheppard,15,16,11,,,3,1,,
I Want to Know,KONGOS,,,10,6,1,9,2,,
Apocalyptic,Halestorm,,,9,16,2,21,2,24,2
From Eden,Hozier,,2,8,4,2,15,2,15,2
Everything is Wrong,Interpol,,4,6,5,1,6,1,,
Stars,Sixx A.M.,,,5,5,2,7,2,3,2
Black Soap,Ex Cops,11,15,4,,,,,,
Moving On,Asking Alexandria,,,3,10,2,12,2,11,2
Uma Thurman,Fall Out Boy,,,3,4,1,4,1,,
Wrong Side of Heaven,Five Finger Death Punch,14,17,,,,,,,
All The Time,Bahamas,9,9,,,,,,,
Follow Me Down,Pretty Reckless,,7,,8,2,6,2,10,2
If You Wanna Stay,Griswolds,7,5,,,,,,18,2
Red Eyes,War on Drugs,5,5,,,,,,,
The Hanging Tree,James Newton Howard F/ Jennifer Lawrence,4,5,,,,,,,
Hollow Tune,Brick + Mortar,8,3,,2,1,,,,
Angel Of Small Death And The Codeine Scene,Hozier,,2,,,,,,,
Sick Like Me,In This Moment,8,,,3,2,,,,
Deep Six,Marilyn Manson,,,,7,2,4,2,5,2
Kansas City,New Basement Tapes,,,,3,1,,,,
Absolution Calling,Incubus,,,,,,,,17,2
Coming for You,Offspring,,,,,,17,2,19,2
Congregation,Foo Fighters,,,,,,5,1,13,2
Not on Drugs,Tove Lo,,,,,,10,2,9,2
Peaches,In the Valley Below,,,,,,2,1,,
