Song,Artist,24-Jan,31-Jan,7-Feb,14-Feb,,21-Feb,,28-Feb,
Talladega,Eric Church,187,193,193,133,8,62,3,,
I See You,Luke Bryan,178,186,188,140,10,140,10,65,4
Sun Daze,Florida Georgia Line,177,181,184,135,8,136,8,67,4
Something in the Water,Carrie Underwood,185,187,182,122,6,103,4,,
Make Me Wanna,Thomas Rhett,165,172,179,133,8,133,8,68,4
Like a Cowboy,Randy Houser,169,171,174,127,7,128,7,62,3
Lonely Tonight,Blake Shelton F/ Ashley Monroe,157,166,172,129,8,133,8,70,5
Til It's Gone,Kenny Chesney,193,186,165,55,2,,,,
Just Gettin' Started,Jason Aldean,157,162,165,125,6,128,7,66,4
Mean to Me,Brett Eldridge,154,158,164,120,6,123,6,63,3
Take It On Back,Chase Bryant,151,154,157,114,5,117,5,57,2
Homegrown Honey,Darius Rucker,149,153,154,113,4,118,6,59,3
Drinking Class,Lee Brice,144,148,150,113,5,117,5,61,3
Lonely Eyes,Chris Young,141,144,150,113,4,117,5,60,3
Ain't Worth the Whiskey,Cole Swindell,128,136,141,104,4,109,4,54,2
Freestyle,Lady Antebellum,134,136,140,106,4,105,4,55,2
God Made Girls,RaeLynn,136,87,138,,,,,,
Say You Do,Dierks Bentley,125,130,136,103,4,107,4,56,2
What We Ain't Got,Jake Owen,129,133,135,103,4,105,4,,
A Guy Walks Into a Bar,Tyler Farr,119,123,127,97,4,99,4,51,2
Take Your Time,Sam Hunt,108,112,122,96,4,98,4,52,2
Trailer Hitch,Kristian Bush,115,121,121,89,4,90,4,45,2
Homegrown,Zac Brown Band,23,103,119,98,4,106,4,53,2
She Don't Love You,Eric Pasley,112,112,116,90,4,92,4,48,2
Baby Be My Love Song,Easton Corbin,107,110,111,87,4,87,4,46,2
Little Red Wagon,Miranda Lambert,69,93,111,90,4,91,4,50,2
Drunk Americans,Toby Keith,110,110,108,82,4,80,4,41,2
Smoke,A Thousand Horses,54,93,105,86,4,90,4,47,2
Don't It,Billy Currington,101,99,101,83,4,84,4,43,2
Lay Low,Josh Turner,96,95,95,75,4,77,4,40,2
Love Me Like You Mean It,Kalsea Ballerini,89,88,94,73,4,73,4,39,2
Hard to Be Cool,Joe Nichols,88,91,92,73,4,76,4,36,2
Girl Crush,Little Big Town,78,84,90,71,4,71,4,42,2
Mom,Garth Brooks,92,86,86,,,,,,
Love You Like That,Caanan Smith,76,80,78,63,4,63,4,32,2
Riot,Rascal Flatts,66,70,76,64,4,65,4,33,2
Trouble,Gloriana,76,78,73,61,3,62,3,28,2
Raise 'Em Up,Keith Urban F/ Eric Church,,36,73,79,4,89,4,49,2
When I've Been Drinkin',Jon Pardi,66,67,67,56,3,49,2,18,1
Hell of a Night,Dustin Lynch,60,57,59,50,3,49,2,25,1
This Kind of Town,Justin Moore,62,60,58,56,3,51,3,31,2
One Hell of an Amen,Brantley Gilbert,59,58,58,56,3,53,3,30,2
Young & Crazy,Frankie Ballard,37,50,57,48,3,46,2,24,1
Going Out Like That,Reba,32,51,56,58,3,60,4,34,2
Better Than You Left Me,Mickey Guyton,26,43,54,53,3,53,3,35,2
Pray for You,Swon Brothers,58,58,52,42,2,43,2,,
Diamond Rings and Old Barstools,Tim McGraw W/ Catherine Dunn,,10,38,68,4,75,4,44,2
Gentle on My Mind,The Band Perry,101,84,34,,,,,,
Steal Me Away,Olivia Lane,31,33,34,30,2,,,,
Gonna Wanna Tonight,Chase Rice,35,29,33,35,2,36,2,20,1
Kiss You Tonight,David Nail,85,85,29,,,,,,
Crushin' It,Brad Paisley,,9,28,48,2,65,4,37,2
All Country on You,Austin Webb,24,27,27,30,2,34,2,22,1
Fly,Maddie & Tae,17,13,27,34,2,39,2,23,1
Wild Child,Kenny Chesney W/ Grace Potter,,,21,40,2,65,4,38,2
Eat Sleep Love You Repeat,Rodney Adkins,23,22,19,26,2,26,2,9,1
That Look,Aaron Watson,22,21,18,18,1,19,1,21,1
She Does,Jackie Lee,17,15,18,15,1,,,,
I'm to Blame,Kip Moore,,6,17,34,2,47,3,29,2
Never Really Left,Brian Collins,19,15,15,16,1,17,1,19,1
Save Your Breath,Josh Dorr,10,10,15,13,1,13,1,6,1
Beautiful Work,Shane Gamble,20,14,14,,,,,,
Lay It on Me,Dylan Scott,16,11,12,4,1,,,,
Run Away With You,Big & Rich,3,8,12,19,2,28,2,13,1
House Party,Sam Hunt,9,11,9,,,9,1,,
King of This Town,Ricky Gunn,15,9,9,14,1,15,1,17,1
Just Another Love Song,Haley & Michaels,,5,8,7,1,7,1,,
Raised by a Good Time,Steven Lee Olsen,8,9,7,9,1,,,,
Time Has Wings,Chris Weaver Band,11,8,7,12,1,12,1,15,1
Country,Mo Pitney,2,4,6,21,2,23,2,16,1
Kiss You in the Morning,Michael Ray,,,6,,,,,,
My Baby's Got a Smile on Her Face,Craig Wayne Boyd,,3,5,13,2,14,2,12,1
Sippin' on Fire,Florida Georgia Line,,,5,12,1,11,1,,
Hangin' Around,Josh Abbott Band,21,13,4,,,,,,
My Old Man,Frank Ortega,4,3,3,8,1,7,1,10,1
Lookin' for a Cowgirl,Kristy Lee Cook,,,3,,,4,1,,
Fires Out,Rick Monroe,,2,2,9,1,9,1,11,1
Perfect Storm,Brad Paisley,184,104,,,,,,,
Shotgun Rider,Tim McGraw,126,57,,,,,,,
Headlights,Montgomery Gentry,54,41,,,,,,,
Middle of America,Will Hoge,20,17,,6,1,6,1,,
Can't Get Away From a Good Time,Logan Mize,,4,,,,2,1,,
It's Comin' Down,Erica Nicole,2,,,,,,,3,1
