Song,Artist,24-Jan,31-Jan,7-Feb,14-Feb,21-Feb,28-Feb
Uptown Funk!,Mark Ronson F/ Bruno Mars,437,467,484,390,140,45
Blank Space,Taylor Swift,480,476,461,363,125,40
Take Me to Church,Hozier,443,439,455,369,131,42
I'm Not the Only One,Sam Smith,459,454,447,338,116,35
Jealous,Nick Jonas,444,440,436,343,116,30
Thinking Out Loud,Ed Sheeran,375,409,430,363,134,43
Lips are Movin',Meghan Trainor,385,403,409,348,128,41
Love Me Harder,Ariana Grande F/ The Weeknd,432,415,394,308,90,21
The Heart Wants What It Wants,Selena Gomez,379,382,380,289,82,25
Animals,Maroon 5,398,370,334,244,72,
Centuries,Fall Out Boy,310,319,329,276,97,32
Time of Our Lives,Pitbull & Ne-Yo,233,280,322,310,114,38
The Hanging Tree,James Newton Howard F/ Jennifer Lawrence,338,346,320,194,34,8
Ghost,Ella Henderson,283,304,320,265,99,31
Prayer in C,Lillywood & Robin Schulz,230,263,312,285,112,36
Heroes (We Could Be),Alesso F/ Tove Lo,300,297,278,179,38,
Sugar,Maroon 5,39,189,274,272,98,34
I Don't Mind,Usher F/ Juicy J,210,249,271,227,62,20
Style,Taylor Swift,97,181,259,260,105,37
I Lived,OneRepublic,244,253,247,195,77,23
Stuck on a Feeling,Prince Royce F/ Snoop Dogg,190,217,233,214,86,26
Tuesday,I LOVE MAKONNEN F/ Drake,246,248,215,134,29,9
Night Changes,One Direction,217,203,205,155,67,22
Love Me Like You Do,Ellie Goulding,96,138,205,190,73,27
Riptide,Vance Joy,187,201,202,155,44,16
Waves,Mr. Probz,305,270,197,151,26,
I Don't F**k With You,Big Sean F/ E-40,227,217,194,128,9,
Sledgehammer,Fifth Harmony,204,198,192,138,36,15
Shake It Off,Taylor Swift,211,206,189,156,10,
Blame,Calvin Harris F/ John Newman,331,275,173,52,14,
She Knows,Ne-Yo F/ Juicy J,99,126,173,171,52,17
Outside,Calvin Harris F/ Ellie Goulding,110,162,172,163,81,28
Habits (Stay High),Tove Lo,205,182,164,127,20,
All About the Bass,Meghan Trainor,176,168,146,123,3,
Heartbeat Song,Kelly Clarkson,28,131,135,131,59,24
Only,"Nicki Minaj F/ Drake, Lil Wayne & Chris Brown",136,125,134,110,,
Stay With Me,Sam Smith,142,133,132,107,,
7/11 .,Beyoncé,115,121,127,102,,
Don't,Ed Sheeran,239,145,126,105,12,
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,,11,118,201,84,29
Something in the Water,Carrie Underwood,108,113,113,64,,
Talladega,Eric Church,99,110,113,92,,
I See You,Luke Bryan,90,107,113,101,,
All About It,Hoodie Allen F/ Ed Sheeran,94,127,107,73,24,4
Sun Daze,Florida Georgia Line,86,97,105,88,,
"Bang, Bang","Jessie J, Ariana Grande & Nicki Minaj",124,115,100,86,8,
No Type,Rae Sremmurd,105,104,100,79,,
I Bet My Life,Imagine Dragons,90,81,95,62,16,12
CoCo,O.T. Genasis,90,90,93,83,,
Lonely Tonight,Blake Shelton F/ Ashley Monroe,58,75,90,81,,
Make Me Wanna,Thomas Rhett,58,75,89,79,,
Don't Tell 'Em,Jeremih F/ YG,121,109,86,8,7,
G.D.F.R.,Flo Rida F/ Sage The Gemini & Lookas,67,82,86,82,10,7
Earned It (Fifty Shades of Grey),The Weeknd,21,36,83,65,,
Chandelier,Sia,81,76,76,66,,
