Song,Artist,24-Jan,31-Jan,7-Feb,14-Feb,,21-Feb,,28-Feb,
I Don't Mind,Usher F/ Juicy J,144,146,150,93,9,91,8,43,4
Love Me Harder,Ariana Grande & The Weeknd,148,148,142,88,8,83,7,38,3
Uptown Funk!,Mark Ronson F/ Bruno Mars,118,130,140,92,9,95,10,45,5
She Knows,Ne-Yo F/ Juicy J,122,135,139,88,8,89,8,42,4
Tuesday,I LOVE MAKONNEN F/ Drake,142,137,129,78,6,64,4,30,2
I Don't F**k With You,Big Sean F/ E-40,139,138,127,77,6,70,5,32,2
Jealous,Nick Jonas,118,113,124,77,6,66,6,22,2
Only,"Nicki Minaj F/ Drake, Lil Wayne & Chris Brown",103,113,124,77,6,79,6,35,3
Time of Our Lives,Pitbull & Ne-Yo,101,116,122,79,6,84,7,41,4
7/11 .,Beyoncé,101,111,121,80,7,81,7,40,4
About the Money,T.I. F/ Young Thug,111,112,107,60,4,51,4,16,2
I'm Not the Only One,Sam Smith,108,112,105,69,4,61,4,26,2
Not For Long,B.o.B. F/ Trey Songz,77,85,100,63,4,64,4,27,2
Body Language,Kid Ink F/ Usher & Tinashe,121,111,98,51,4,43,4,17,2
Try Me,DeJ Loaf,95,99,97,53,4,33,4,15,2
Stuck on a Feeling,Prince Royce F/ Snoop Dogg,67,83,93,66,5,69,5,28,2
Ayo,Chris Brown & Tyga,41,58,87,62,4,72,5,37,3
Blank Space,Taylor Swift,103,93,86,47,4,39,4,10,2
Beg for It,Iggy Azalea F/ MO,124,107,80,44,4,27,4,12,2
Apparently,J. Cole,58,72,76,47,4,50,4,24,2
Truffle Butter,Nicki Minaj F/ Drake & Lil Wayne,38,56,75,55,4,71,5,36,3
No Type,Rae Sremmurd,72,78,73,44,4,36,4,19,2
Waves,Mr. Probz,97,81,67,27,4,24,4,,
Somebody,Natalie La Rose F/ Jeremih,39,53,65,49,4,66,5,34,3
Touchin' Lovin',Trey Songz F/ Nicki Minaj,78,70,64,29,2,,,,
Thinking Out Loud,Ed Sheeran,28,54,62,49,4,60,4,31,2
Hold You Down,"DJ Khaled F/ Chris Brown, August Alsina, Future, & Jeremih",79,66,61,25,4,20,4,7,2
G.D.F.R.,Flo Rida F/ Sage the Gemini & Lookas,54,58,61,39,4,51,4,23,2
Prayer in C,Lillywood & Robin Schulz,27,43,60,38,4,46,4,21,2
The Heart Wants What it Wants,Selena Gomez,55,58,50,31,4,,,,
CoCo,O.T. Genasis,43,46,47,23,4,26,4,9,2
Heroes (We Could Be),Alesso F/ Tove Lo,47,43,45,28,4,,,,
Lips Are Movin',Meghan Trainor,20,39,41,33,4,38,4,25,2
Only One,Kanye West F/ Paul McCartney,8,31,40,22,2,23,2,,
Habits (Stay High),Tove Lo,67,49,32,8,2,,,,
The Body,Wale F/ Jeremih,26,33,32,9,2,11,2,11,2
Can't Trust Thots,Wash F/ French Montana,30,30,31,12,2,10,2,,
Often,The Weeknd,51,43,30,,,,,,
Take Me to Church,Hozier,31,30,26,16,3,8,2,8,2
Good Lovin',Ludacris F/ Miguel,13,24,26,10,2,8,2,,
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,,,25,23,2,51,4,29,2
Sober,Childish Gambino,14,20,23,13,2,9,2,,
Earned It (Fifty Shades of Grey),The Weeknd,,8,22,19,4,34,4,14,2
The Hanging Tree,James Newton Howard F/ Jennifer Lawrence,14,17,15,11,2,,,,
Hotel,Kid Ink F/ Chris Brown,,6,14,9,2,19,2,,
Style,Taylor Swift,,5,14,15,3,36,4,20,2
All About It,Hoodie Allen F/ Ed Sheeran,40,31,11,,,,,,
Animals,Maroon 5,52,13,10,,,,,,
Trampoline,Kalin and Myles,,,10,5,1,13,2,,
Blame,Calvin Harris F/ John Newman,67,39,8,,,,,,
Sugar,Maroon 5,,,8,12,3,31,4,18,2
How About Now,Drake,9,9,7,,,,,,
Backflip,Casey Veggies F/ YG & iAMSU!,,5,6,,,5,1,,
Talking Body,Tove Lo,,,6,5,2,6,2,5,2
You and Your Friends,Wiz Khalifa F/ Snoop Dogg & Ty Dolla $ign,62,16,5,,,,,,
Open Wide,Calvin Harris F/ Big Sean,,,5,2,1,6,1,,
Feeling Myself,Nicki Minaj F/ Beyonce',3,,4,,,,,,
Outside,Calvin Harris F/ Ellie Goulding,,4,3,,,18,3,13,2
Buried Alive,Logic,,,2,,,2,1,,
New Flame,Chris Brown F/ Usher & Rick Ross,34,28,,,,,,,
Lifestyle,Rich Gang F/ Young Thug & Rich Homie Quan,32,13,,,,,,,
Hell of a Night,ScHoolboy Q,6,7,,,,,,,
i,Kendrick Lamar,,4,,,,,,,
Honey Dip,Dev,,2,,,,,,,
Literally I Can't,"Play-N-Skillz F/ Redfoo, Lil Jon & Enertia McFly",,2,,,,,,,
Blessings,Big Sean F/ Drake & Kanye West,,,,,,3,1,,
Centuries,Fall Out Boy,,,,,,,,3,2
Love Me Like You Do,Ellie Goulding,,,,,,7,2,6,2
One Last Time,Ariana Grande,,,,,,3,2,4,2
