Song,Artist,24-Jan,31-Jan,7-Feb,14-Feb,,21-Feb,,28-Feb,
Call My Name,Avery*Sunshine,128,128,128,73,9,70,8,33,4
Nobody,Kem,124,125,125,73,9,75,10,35,5
Stay With Me,Sam Smith,123,122,120,67,8,65,7,30,4
What's Best for You,Trey Songz,118,118,119,67,8,67,8,31,4
Let Me Know,Tamar Braxton F/ Future,108,110,113,67,8,68,8,32,4
Behind Closed Doors,Johnny Gill,108,111,111,59,6,57,6,26,3
Really Love,D'Angelo & the Vanguard,83,93,104,60,6,63,7,28,3
If You Lose Her,Joe,105,102,101,55,6,56,6,25,3
Goodnight Kisses,Charlie Wilson,83,89,95,53,5,58,6,27,3
Forever Don't Last,Jazmine Sullivan,87,87,89,49,5,48,4,21,2
Whole Damn Year,Mary J. Blige,103,100,88,43,4,43,4,19,2
Latch,Disclosure F/ Sam Smith,79,79,86,39,4,37,4,11,2
Queen,Raheem DeVaughn,83,83,85,50,5,50,5,22,2
Good Kisser,Usher,83,82,78,32,3,,,,
I'm Not the Only One,Sam Smith,58,59,78,42,4,44,4,20,2
Glory,Common & John Legend,33,54,73,34,4,40,4,18,2
Stronger,Tank,71,70,69,38,4,34,4,10,2
Conqueror,Estelle,53,52,62,25,4,28,4,7,2
Ain't My Fault,Jamie Foxx,55,55,61,30,4,23,4,8,2
Uptown Funk!,Mark Ronson F/ Bruno Mars,15,38,59,35,4,51,5,24,3
New Flame,Chris Brown F/ Usher & Rick Ross,57,57,57,26,4,28,4,12,2
I Deserve It,Faith Evans F/ Missy Elliott & Sharaya J,57,54,52,25,4,16,4,15,2
Shook Up,Case,29,45,48,17,2,35,4,17,2
Hold Up Wait a Minute (Woo Woo),Antonique Smith,49,51,44,17,4,14,2,,
Hearsay,Calvin Richardson,31,37,44,15,2,26,4,9,2
Losing Sleep,Boyz II Men,51,42,38,9,2,3,2,,
Strong as Glass,Goapele,31,32,33,,,,,,
This Could Be Us,Prince,,13,29,9,4,9,2,4,2
Religious,Ne-Yo,,,27,11,2,,,5,2
Rolling in the Deep,Aretha Franklin,,24,26,,,,,,
Love Come Down,Jagged Edge,,,25,13,2,20,4,3,2
Touchin' Lovin',Trey Songz F/ Nicki Minaj,8,18,24,7,2,,,,
Maybe I Should Call,K. Michelle,18,22,23,16,2,17,2,13,2
She Knows,Ne-Yo F/ Juicy J,,2,23,10,2,,,,
It's Your World,Jennifer Hudson F/ R. Kelly,20,21,22,,,,,,
Call My Name,Morgan James,82,42,21,22,2,11,2,14,2
I Feel Good,Urban Mystic,51,41,21,7,2,,,,
La La La La La,Marsha Ambrosius,25,19,21,17,2,15,2,16,2
Amazing,Ricky Dillard & New G,19,15,21,6,2,10,2,,
I Am,Jason Nelson,24,8,21,8,2,,,,
I Really Miss You,3 Winans Brothers,21,26,20,9,2,11,2,,
Lose Control,Ledisi,,18,19,6,2,4,2,,
Oh Jah Jah,Eddie Murphy,,,19,,,,,,
2 On,Tinashe F/ ScHoolboy Q,15,16,16,,,,,,
Lips,Sisqo,41,36,13,,,,,,
Your Night,Con Funk Shun,37,34,12,,,,,,
She Came to Give it to You,Usher F/ Nicki Minaj,17,17,12,,,7,2,,
Every Moment,Jodeci,,,11,,,18,2,,
Don't Wanna Dance,Elle Varner F/ A$AP Ferg,35,34,10,,,,,,
7/11 .,Beyonce',,10,10,,,6,2,,
Ring Off,Beyonce',32,28,9,,,,,,
Remember (Part 2),Keyshia Cole,6,4,6,8,2,6,2,6,2
No Greater Love,Smokie Norful,2,19,5,,,5,2,,
Integrity,Ne-Yo F/ Charisse Mills,,,4,,,,,,
For Your Glory,Tasha Cobbs,13,,3,5,2,4,2,,
Let It Burn,Jazmine Sullivan,,,3,,,,,,
Don't Tell 'Em,Jeremih F/ YG,4,4,2,,,,,,
You & I (Nobody in the World),John Legend,26,25,,,,,,,
Jaded,George Tandy Jr.,21,22,,,,,,,
My Love,Syleena Johnson,31,16,,,,,,,
It's Working,William Murphy,3,9,,,,,,,
Clueless,Usher,,6,,,,,,,
I Will Trust,Fred Hammond F/ BreeAnn Hammond,,5,,3,2,,,,
Forever,Greta Prince,5,3,,,,,,,
Heavy Love,Mali Music,,3,,,,,,,
God My God,VaShawn Mitchell,,,,,,3,2,,
Set Me Free,Leela James,,,,,,12,2,,
