Song,Artist,24-Jan,31-Jan,7-Feb,14-Feb,,21-Feb,,28-Feb,
7/11 .,Beyoncé,185,195,197,150,15,95,10,45,5
Only,"Nicki Minaj F/ Drake, Lil Wayne & Chris Brown",201,196,194,142,12,86,7,28,2
I Don't F**k With You,Big Sean F/ E-40,189,193,188,135,11,78,6,24,2
I Don't Mind,Usher F/ Juicy J,150,160,178,134,11,87,8,36,3
Try Me,DeJ Loaf,192,188,177,119,8,72,5,31,2
No Type,Rae Sremmurd,180,185,173,112,7,61,4,26,2
The Body,Wale F/ Jeremih,154,157,172,126,9,80,7,34,3
Touchin' Lovin',Trey Songz F/ Nicki Minaj,169,167,165,116,8,40,3,,
She Knows,Ne-Yo F/ Juicy J,138,143,157,121,8,86,7,38,3
Apparently,J. Cole,132,142,154,120,9,81,7,42,4
Tuesday,I LOVE MAKONNEN F/ Drake,179,167,151,101,6,20,2,20,2
Let Me Know,Tamar Braxton F/ Future,144,142,147,102,7,49,4,16,2
Not for Long,B.o.B. F/ Trey Songz,150,148,140,99,8,54,4,21,2
How About Now,Drake,118,129,137,112,7,79,6,40,4
CoCo,O.T. Genasis,130,133,135,104,8,76,6,43,4
Ayo,Chris Brown & Tyga,69,106,130,95,6,72,5,35,3
New Flame,Chris Brown F/ Usher & Rick Ross,169,168,121,85,6,33,2,,
Love 'Em All,K. Michelle,112,115,119,82,6,60,4,30,2
Truffle Butter,Nicki Minaj F/ Drake & Lil Wayne,70,96,119,92,6,71,5,37,3
Good Lovin',Ludacris F/ Miguel,75,89,106,74,6,53,4,27,2
Feeling Myself,Nicki Minaj F/ Beyonce',85,98,103,73,6,54,4,29,2
Throw Sum Mo,Rae Sremmurd F/ Nicki Minaj & Young Thug,52,81,101,77,6,59,4,41,4
Hold You Down,"DJ Khaled F/ Chris Brown, August Alsina, Future, & Jeremih",172,140,95,87,6,34,2,,
Hell of a Night,ScHoolboy Q,108,102,92,44,5,8,2,,
Don't Kill the Fun,Sevyn Streeter F/ Chris Brown,5,46,88,66,6,49,4,32,2
Mind Right,TK-N-Cash,60,76,87,61,6,47,4,25,2
Right Back,"DJ Drama F/ Jeezy, Young Thug & Rich Homie Quan",68,69,84,52,5,43,4,23,2
G' S**t,T.I. F/ Jeezy & WatchTheDuck,56,53,65,37,4,19,4,,
Can't Trust Thots,Wash F/ French Montana,38,45,63,41,5,38,4,17,2
Awwsome,Shy Glizzy,95,77,58,33,5,,,,
No Love,August Alsina,119,106,54,,,,,,
Latch,Disclosure F/ Sam Smith,117,86,52,49,4,7,2,,
My Main,Mila J F/ Ty Dolla $ign,44,46,48,24,4,11,2,,
Preach,Young Dolph,29,34,42,33,5,38,4,18,2
Like a Man,Boosie Badazz F/ Rich Homie Quan,39,49,41,14,2,21,3,12,2
